date,day,week,university,enrollment,url,total_tests,positive_tests
2020-10-17,Saturday,11,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-18,Sunday,11,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-19,Monday,11,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-20,Tuesday,11,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,6128.0,3.0
2020-10-21,Wednesday,11,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-22,Thursday,11,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-23,Friday,11,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-24,Saturday,12,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-25,Sunday,12,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-26,Monday,12,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-27,Tuesday,12,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,6097.0,1.0
2020-10-28,Wednesday,12,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-29,Thursday,12,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-30,Friday,12,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-10-31,Saturday,13,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-01,Sunday,13,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-02,Monday,13,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-03,Tuesday,13,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,5963.0,5.0
2020-11-04,Wednesday,13,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-05,Thursday,13,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-06,Friday,13,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-07,Saturday,14,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-08,Sunday,14,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-09,Monday,14,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-10,Tuesday,14,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,6139.0,14.0
2020-11-11,Wednesday,14,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-12,Thursday,14,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-13,Friday,14,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-14,Saturday,15,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-15,Sunday,15,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-16,Monday,15,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-17,Tuesday,15,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,4023.0,11.0
2020-11-18,Wednesday,15,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-19,Thursday,15,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-20,Friday,15,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-21,Saturday,16,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-22,Sunday,16,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-23,Monday,16,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-24,Tuesday,16,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,1018.0,5.0
2020-11-25,Wednesday,16,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-26,Thursday,16,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-27,Friday,16,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-28,Saturday,17,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-29,Sunday,17,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-11-30,Monday,17,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-01,Tuesday,17,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,977.0,5.0
2020-12-02,Wednesday,17,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-03,Thursday,17,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-04,Friday,17,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-05,Saturday,18,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-06,Sunday,18,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-07,Monday,18,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-08,Tuesday,18,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,909.0,3.0
2020-12-09,Wednesday,18,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-10,Thursday,18,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-11,Friday,18,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-12,Saturday,19,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-13,Sunday,19,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-14,Monday,19,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-15,Tuesday,19,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,753.0,3.0
2020-12-16,Wednesday,19,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-17,Thursday,19,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-18,Friday,19,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-19,Saturday,20,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-20,Sunday,20,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-21,Monday,20,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-22,Tuesday,20,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-23,Wednesday,20,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-24,Thursday,20,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-25,Friday,20,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-26,Saturday,21,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-27,Sunday,21,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-28,Monday,21,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-29,Tuesday,21,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,650.0,2.0
2020-12-30,Wednesday,21,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-12-31,Thursday,21,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,650.0,2.0
2021-01-01,Friday,21,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-02,Saturday,22,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-03,Sunday,22,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-04,Monday,22,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-05,Tuesday,22,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,700.0,4.0
2021-01-06,Wednesday,22,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-07,Thursday,22,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,693.0,1.0
2021-01-08,Friday,22,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,650.0,2.0
2021-01-09,Saturday,23,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-10,Sunday,23,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-11,Monday,23,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-12,Tuesday,23,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,650.0,1.0
2021-01-13,Wednesday,23,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-14,Thursday,23,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-15,Friday,23,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-16,Saturday,24,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-17,Sunday,24,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-18,Monday,24,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-19,Tuesday,24,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-20,Wednesday,24,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-21,Thursday,24,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,382.0,1.0
2021-01-22,Friday,24,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-23,Saturday,25,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,382.0,1.0
2021-01-24,Sunday,25,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-25,Monday,25,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-01-26,Tuesday,25,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,102.0,0.0
2021-01-27,Wednesday,25,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,102.0,1.0
2021-01-28,Thursday,25,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,103.0,1.0
2021-01-29,Friday,25,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,103.0,0.0
2021-01-30,Saturday,26,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,103.0,1.0
2021-01-31,Sunday,26,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,103.0,0.0
2021-02-01,Monday,26,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,104.0,0.0
2021-02-02,Tuesday,26,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,109.0,1.0
2021-02-03,Wednesday,26,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,109.0,0.0
2021-02-04,Thursday,26,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,110.0,1.0
2021-02-05,Friday,26,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,109.0,1.0
2021-02-06,Saturday,27,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,110.0,0.0
2021-02-07,Sunday,27,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,110.0,0.0
2021-02-08,Monday,27,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,110.0,0.0
2021-02-09,Tuesday,27,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-02-10,Wednesday,27,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-02-11,Thursday,27,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-02-12,Friday,27,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-02-13,Saturday,28,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-02-14,Sunday,28,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2021-02-15,Monday,28,Clark University,3122,https://www.clarku.edu/healthy-clark-dashboard/,0.0,0.0
2020-08-01,Saturday,0,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-02,Sunday,0,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-03,Monday,0,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-04,Tuesday,0,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-05,Wednesday,0,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-06,Thursday,0,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-07,Friday,0,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-08,Saturday,1,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-09,Sunday,1,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-10,Monday,1,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-11,Tuesday,1,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-12,Wednesday,1,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-13,Thursday,1,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-14,Friday,1,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-15,Saturday,2,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-16,Sunday,2,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-17,Monday,2,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-18,Tuesday,2,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-19,Wednesday,2,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-20,Thursday,2,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-21,Friday,2,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-22,Saturday,3,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-23,Sunday,3,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-24,Monday,3,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-25,Tuesday,3,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-08-26,Wednesday,3,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-08-27,Thursday,3,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-08-28,Friday,3,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-08-29,Saturday,4,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-08-30,Sunday,4,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-08-31,Monday,4,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-01,Tuesday,4,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-09-02,Wednesday,4,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-09-03,Thursday,4,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-09-04,Friday,4,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,0.0
2020-09-05,Saturday,5,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,119.0,1.0
2020-09-06,Sunday,5,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-07,Monday,5,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-08,Tuesday,5,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,62.0,0.0
2020-09-09,Wednesday,5,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,19.0,0.0
2020-09-10,Thursday,5,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,68.0,0.0
2020-09-11,Friday,5,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,67.0,0.0
2020-09-12,Saturday,6,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-13,Sunday,6,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-14,Monday,6,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,47.0,0.0
2020-09-15,Tuesday,6,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,68.0,0.0
2020-09-16,Wednesday,6,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,31.0,0.0
2020-09-17,Thursday,6,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-18,Friday,6,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,68.0,0.0
2020-09-19,Saturday,7,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-20,Sunday,7,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-21,Monday,7,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-22,Tuesday,7,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-23,Wednesday,7,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-24,Thursday,7,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-25,Friday,7,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-26,Saturday,8,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-27,Sunday,8,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-09-28,Monday,8,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-29,Tuesday,8,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-09-30,Wednesday,8,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-01,Thursday,8,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-02,Friday,8,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-03,Saturday,9,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-04,Sunday,9,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-05,Monday,9,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-06,Tuesday,9,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-07,Wednesday,9,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-08,Thursday,9,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-09,Friday,9,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-10,Saturday,10,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-11,Sunday,10,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-12,Monday,10,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-13,Tuesday,10,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-14,Wednesday,10,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-15,Thursday,10,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-16,Friday,10,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-17,Saturday,11,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-18,Sunday,11,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-19,Monday,11,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-20,Tuesday,11,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-21,Wednesday,11,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-22,Thursday,11,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-23,Friday,11,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-24,Saturday,12,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-25,Sunday,12,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-10-26,Monday,12,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,1.0
2020-10-27,Tuesday,12,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-28,Wednesday,12,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-29,Thursday,12,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-10-30,Friday,12,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-10-31,Saturday,13,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-01,Sunday,13,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-02,Monday,13,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,1.0
2020-11-03,Tuesday,13,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-11-04,Wednesday,13,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,55.0,0.0
2020-11-05,Thursday,13,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,53.0,0.0
2020-11-06,Friday,13,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-11-07,Saturday,14,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-08,Sunday,14,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-09,Monday,14,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,72.0,0.0
2020-11-10,Tuesday,14,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,70.0,1.0
2020-11-11,Wednesday,14,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,70.0,1.0
2020-11-12,Thursday,14,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,63.0,0.0
2020-11-13,Friday,14,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,47.0,0.0
2020-11-14,Saturday,15,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-15,Sunday,15,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-16,Monday,15,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,59.0,0.0
2020-11-17,Tuesday,15,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,60.0,0.0
2020-11-18,Wednesday,15,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,37.0,0.0
2020-11-19,Thursday,15,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,36.0,0.0
2020-11-20,Friday,15,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,95.0,0.0
2020-11-21,Saturday,16,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-22,Sunday,16,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-23,Monday,16,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-24,Tuesday,16,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-25,Wednesday,16,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-26,Thursday,16,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
2020-11-27,Friday,16,College of Our Lady of the Elms,1355,https://www.elms.edu/student-life/health-center/covid-results/,0.0,0.0
